EquipAbilityID,AbilityCount,AbilityTypeTag1,BaseValue1,IncValue1,AbilityTypeTag2,BaseValue2,IncValue2,AbilityTypeTag3,BaseValue3,IncValue3,AbilityTypeTag4,BaseValue4,IncValue4,AbilityTypeTag5,BaseValue5,IncValue5,AbilityTypeTag6,BaseValue6,IncValue6,AbilityTypeTag7,BaseValue7,IncValue7,AbilityTypeTag8,BaseValue8,IncValue8,AbilityTypeTag9,BaseValue9,IncValue9
3001,9,Weapon.Stat.ATK,42,0,Weapon.Stat.CritChance,0.1,0,Weapon.Stat.CritMulti,1.6,0,Weapon.Stat.Range,18,0,Weapon.Stat.Accuracy,1,0,Weapon.Stat.Recoil,1,0,Weapon.Stat.Capacity,15,0,Weapon.Stat.ReloadTime,1,0,Weapon.Stat.AttackSpeed,1,0
4001,4,Weapon.Stat.ATK,58,0,Weapon.Stat.CritChance,0.08,0,Weapon.Stat.CritMulti,1.4,0,Weapon.Stat.AttackSpeed,1,0,,,,,,,,,,,,,,,
2001,1,Weapon.Stat.CritMulti,1,0.15,,,,,,,,,,,,,,,,,,,,,,,,
2002,1,Weapon.Stat.AttackSpeed,1,0.12,,,,,,,,,,,,,,,,,,,,,,,,
2003,2,Weapon.Stat.CritMulti,1,0.08,Weapon.Stat.AttackSpeed,1,0.06,,,,,,,,,,,,,,,,,,,,,
2004,2,Weapon.Stat.CritMulti,1,0.06,Weapon.Stat.AttackSpeed,1,0.08,,,,,,,,,,,,,,,,,,,,,
2005,1,Weapon.Stat.CritMulti,1,0.12,,,,,,,,,,,,,,,,,,,,,,,,
2006,1,Weapon.Stat.Recoil,1,-0.2,,,,,,,,,,,,,,,,,,,,,,,,
2007,2,Weapon.Stat.Capacity,1,0.15,Weapon.Stat.AttackSpeed,1,-0.05,,,,,,,,,,,,,,,,,,,,,
2008,2,Weapon.Stat.Recoil,1,-0.14,Weapon.Stat.Accuracy,1,0.06,,,,,,,,,,,,,,,,,,,,,
2009,1,Weapon.Stat.Accuracy,1,0.15,,,,,,,,,,,,,,,,,,,,,,,,
2010,1,Weapon.Stat.AttackSpeed,1,0.1,,,,,,,,,,,,,,,,,,,,,,,,
