GroupID,EquipItemTag,SlotTag,EquipmentMesh,OverrideMaterials,CompatibleModuleSlots,DefaultModuleTags,AbilityCount,AbilityTypeTag1,BaseValue1,IncValue1,AbilityTypeTag2,BaseValue2,IncValue2,AbilityTypeTag3,BaseValue3,IncValue3,AbilityTypeTag4,BaseValue4,IncValue4,AbilityTypeTag5,BaseValue5,IncValue5
3001,ItemType.Equip.Gun.IGCM45Red,ItemType.Equip.Gun,-1,/Game/Characters/Player_KORA/Materials/MI_CB_GUN_01.MI_CB_GUN_01,-1,-1,,,,,,,,,,,,,,,,
3002,ItemType.Equip.Gun.IGCM45Green,ItemType.Equip.Gun,-1,/Game/Characters/Player_KORA/Materials/MI_CB_GUN_02.MI_CB_GUN_02,-1,-1,5,,,,,,,,,,,,,,,
3003,ItemType.Equip.Gun.IGCM45Blue,ItemType.Equip.Gun,-1,/Game/Characters/Player_KORA/Materials/MI_CB_GUN_03.MI_CB_GUN_03,-1,-1,,,,,,,,,,,,,,,,
3004,ItemType.Equip.Gun.IGCM45Black,ItemType.Equip.Gun,-1,/Game/Characters/Player_KORA/Materials/MI_CB_GUN_04.MI_CB_GUN_04,-1,-1,,,,,,,,,,,,,,,,
3005,ItemType.Equip.Gun.IGCM45White,ItemType.Equip.Gun,-1,/Game/Characters/Player_KORA/Materials/MI_CB_GUN_05.MI_CB_GUN_05,-1,-1,,,,,,,,,,,,,,,,
4001,ItemType.Equip.Sword.BlackSteelEx,ItemType.Equip.Sword,/Game/Items/Swords/Mesh/SM_1.SM_1,/Game/Items/Swords/Mesh/SM_1.SM_1,-1,-1,,,,,,,,,,,,,,,,
4002,ItemType.Equip.Sword.RedPulseBl,ItemType.Equip.Sword,/Game/Items/Swords/Mesh/SM_2.SM_2,/Game/Items/Swords/Mesh/SM_2.SM_2,-1,-1,,,,,,,,,,,,,,,,
4003,ItemType.Equip.Sword.AfterglowJu,ItemType.Equip.Sword,/Game/Items/Swords/Mesh/SM_4.SM_4,/Game/Items/Swords/Mesh/SM_4.SM_4,-1,-1,,,,,,,,,,,,,,,,
4004,ItemType.Equip.Sword.AbyssalEd,ItemType.Equip.Sword,/Game/Items/Swords/Mesh/SM_5.SM_5,/Game/Items/Swords/Mesh/SM_5.SM_5,-1,-1,,,,,,,,,,,,,,,,
4005,ItemType.Equip.Sword.AmaranthRh,ItemType.Equip.Sword,/Game/Items/Swords/Mesh/SM_6.SM_6,/Game/Items/Swords/Mesh/SM_6.SM_6,-1,-1,,,,,,,,,,,,,,,,
