Index,TypeTag,RarityTag,AbilityTags,BasePrice,DisplayNameKey,DescriptionKey,Icon,EquipID,AbilityID,WeaponID,ConsumeID,MaterialID,QuestID
0,ItemType.Consume.Potion.FirstAid,Rarity.Common,Ability.Item.Sellable|Ability.Item.DisplayUI|Ability.Item.SetStat|Fragment.Item.Consumable,120,ITM_Violic_FirstAid,ITM_Desc_Violic_FirstAid,/Game/Items/Consume/FirstAid_Icon.FirstAid_Icon,-1,-1,-1,-1,-1,-1
1,ItemType.Consume.Potion.Stamina,Rarity.Uncommon,Ability.Item.Sellable|Ability.Item.DisplayUI|Ability.Item.SetStat|Fragment.Item.Consumable,90,ITM_Violic_Stamina,ITM_Desc_Violic_Stamina,/Game/Items/Consume/Stamina_Icon.Stamina_Icon,-1,-1,-1,-1,-1,-1
2,ItemType.Consume.Potion.ViolicAll,Rarity.Rare,Ability.Item.Sellable|Ability.Item.DisplayUI|Ability.Item.SetStat|Fragment.Item.Consumable,420,ITM_Violic_All,ITM_Desc_Violic_All,/Game/Items/Consume/AllRecover_Icon.AllRecover_Icon,-1,-1,-1,-1,-1,-1
3,ItemType.Consume.Potion.ATKBoost,Rarity.Uncommon,Ability.Item.Sellable|Ability.Item.DisplayUI|Ability.Item.SetStat|Fragment.Item.Consumable,180,ITM_Violic_ATKBoost,ITM_Desc_Violic_ATKBoost,/Game/Items/Consume/ATKBoost_Icon.ATKBoost_Icon,-1,-1,-1,-1,-1,-1
4,ItemType.Consume.Potion.Suppress,Rarity.Uncommon,Ability.Item.Sellable|Ability.Item.DisplayUI|Ability.Item.SetStat|Fragment.Item.Consumable,200,ITM_Violic_Suppress,ITM_Desc_Violic_Suppress,/Game/Items/Consume/Suppress_Icon.Suppress_Icon,-1,-1,-1,-1,-1,-1
5,ItemType.Consume.Potion.CoreBattery,Rarity.Uncommon,Ability.Item.Sellable|Ability.Item.DisplayUI|Ability.Item.SetStat|Fragment.Item.Consumable,160,ITM_CoreBattery_AE01,ITM_Desc_CoreBattery_AE01,/Game/Items/Consume/CoreBattery_Icon.CoreBattery_Icon,-1,-1,-1,-1,-1,-1
6,ItemType.Consume.Tool.Light,Rarity.Uncommon,Ability.Item.Sellable|Ability.Item.DisplayUI|Ability.Item.SetStat|Fragment.Item.Consumable,150,ITM_LuxLamp,ITM_Desc_LuxLamp,/Game/Items/Consume/LuxLamp_Icon.LuxLamp_Icon,-1,-1,-1,-1,-1,-1
7,ItemType.Consume.Insurance.Coin,Rarity.Rare,Ability.Item.Sellable|Ability.Item.DisplayUI|Ability.Item.SetStat|Fragment.Item.Consumable,1200,ITM_Sora_Coin,ITM_Desc_Sora_Coin,/Game/Items/Consume/SoraBellCoin_Icon.SoraBellCoin_Icon,-1,-1,-1,-1,-1,-1
8,ItemType.Consume.Insurance.Wallet,Rarity.Epic,Ability.Item.Sellable|Ability.Item.DisplayUI|Ability.Item.SetStat|Fragment.Item.Consumable,2000,ITM_Sora_Wallet,ITM_Desc_Sora_Wallet,/Game/Items/Consume/SoraWallet_Icon.SoraWallet_Icon,-1,-1,-1,-1,-1,-1
9,ItemType.Consume.Key,Rarity.Uncommon,Ability.Item.Sellable|Ability.Item.DisplayUI|Ability.Item.SetStat|Fragment.Item.Consumable,100,ITM_Clara_Key,ITM_Desc_Clara_Key,/Game/Items/Consume/Key_Icon.Key_Icon,-1,-1,-1,-1,-1,-1
10,ItemType.Material.Scrap,Rarity.Common,Ability.Item.Sellable|Ability.Item.DisplayUI|Ability.Item.SetStat|Fragment.Item.Material,0,ITM_WornKnuckle,ITM_Desc_WornKnuckle,/Game/Items/Material/WornKnuckle_Icon.WornKnuckle_Icon,-1,-1,-1,-1,-1,-1
11,ItemType.Material.Scrap,Rarity.Common,Ability.Item.Sellable|Ability.Item.DisplayUI|Ability.Item.SetStat|Fragment.Item.Material,0,ITM_TornUniform,ITM_Desc_TornUniform,/Game/Items/Material/TornUniform_Icon.TornUniform_Icon,-1,-1,-1,-1,-1,-1
12,ItemType.Material.Doc,Rarity.Uncommon,Ability.Item.Sellable|Ability.Item.DisplayUI|Ability.Item.SetStat|Fragment.Item.Material,0,ITM_RustedBadge,ITM_Desc_RustedBadge,/Game/Items/Material/RustedBadge_Icon.RustedBadge_Icon,-1,-1,-1,-1,-1,-1
13,ItemType.Material.Tech,Rarity.Common,Ability.Item.Sellable|Ability.Item.DisplayUI|Ability.Item.SetStat|Fragment.Item.Material,0,ITM_SpentBrass,ITM_Desc_SpentBrass,/Game/Items/Material/SpentBrass_Icon.SpentBrass_Icon,-1,-1,-1,-1,-1,-1
14,ItemType.Material.Tech,Rarity.Uncommon,Ability.Item.Sellable|Ability.Item.DisplayUI|Ability.Item.SetStat|Fragment.Item.Material,0,ITM_DamagedScope,ITM_Desc_DamagedScope,/Game/Items/Material/DamagedScope_Icon.DamagedScope_Icon,-1,-1,-1,-1,-1,-1
15,ItemType.Material.Tech,Rarity.Rare,Ability.Item.Sellable|Ability.Item.DisplayUI|Ability.Item.SetStat|Fragment.Item.Material,0,ITM_EncryptedChip,ITM_Desc_EncryptedChip,/Game/Items/Material/EncryptedChip_Icon.EncryptedChip_Icon,-1,-1,-1,-1,-1,-1
16,ItemType.Material.Doc,Rarity.Uncommon,Ability.Item.Sellable|Ability.Item.DisplayUI|Ability.Item.SetStat|Fragment.Item.Material,0,ITM_BloodstainedNote,ITM_Desc_BloodstainedNote,/Game/Items/Material/BloodStainedNote_Icon.BloodStainedNote_Icon,-1,-1,-1,-1,-1,-1
17,ItemType.Material.Tech,Rarity.Common,Ability.Item.Sellable|Ability.Item.DisplayUI|Ability.Item.SetStat|Fragment.Item.Material,0,ITM_Ferro_ChippedSickle,ITM_Desc_Ferro_ChippedSickle,/Game/Items/Material/FerroChippedSickle_Icon.FerroChippedSickle_Icon,-1,-1,-1,-1,-1,-1
